0.05	0.23	0.744187
0.05	0.24	0.769398
0.05	0.25	0.794028
0.05	0.26	0.818079
0.05	0.27	0.84155
0.05	0.28	0.864444
0.05	0.29	0.886761
0.05	0.3	0.9085
0.05	0.31	0.929664
0.05	0.32	0.950252
0.05	0.33	0.970265
0.05	0.34	0.989703
0.05	0.35	1.00857
0.05	0.36	1.02686
0.05	0.37	1.04457
0.05	0.38	1.06172
0.05	0.39	1.07829
0.05	0.4	1.09429
0.05	0.41	1.10971
0.05	0.42	1.12457
0.05	0.43	1.13885
0.05	0.44	1.15256
0.05	0.45	1.1657
0.05	0.46	1.17827
0.05	0.47	1.19026
0.05	0.48	1.20169
0.05	0.49	1.21255
0.05	0.5	1.22283
0.05	0.51	1.23255
0.05	0.52	1.24169
0.05	0.53	1.25026
0.05	0.54	1.25826
0.05	0.55	1.2657
0.05	0.56	1.27256
0.05	0.57	1.27884
0.05	0.58	1.28456
0.05	0.59	1.28971
0.05	0.6	1.29428
0.05	0.61	1.29828
0.05	0.62	1.30171
0.05	0.63	1.30457
0.05	0.64	1.30685
0.05	0.65	1.30856
0.05	0.66	1.3097
0.05	0.67	1.31026
0.05	0.68	1.31025
0.05	0.69	1.30966
0.05	0.7	1.30849
0.05	0.71	1.30675
0.05	0.72	1.30444
0.05	0.73	1.30154
0.05	0.74	1.29807
0.05	0.75	1.29402
0.05	0.76	1.28938
0.05	0.77	1.28417
0.05	0.78	1.27838
0.05	0.79	1.27201
0.05	0.8	1.26506
0.05	0.81	1.25752
0.05	0.82	1.24941
0.05	0.83	1.2407
0.05	0.84	1.23141
0.05	0.85	1.22153
0.05	0.86	1.21106
0.05	0.87	1.2
0.05	0.88	1.18835
0.05	0.89	1.17611
0.05	0.9	1.16328
0.05	0.91	1.14988
0.05	0.92	1.13591
0.05	0.93	1.12139
0.05	0.94	1.10629
0.05	0.95	1.09059
0.05	0.96	1.07419
0.05	0.97	1.05699
0.05	0.98	1.03893
0.05	0.99	1.0203
0.05	1	1.0025
0.06	0	0.0036
0.06	0.01	0.0448434
0.06	0.02	0.081837
0.06	0.03	0.118149
0.06	0.04	0.154538
0.06	0.05	0.190868
0.06	0.06	0.226848
0.06	0.07	0.262272
0.06	0.08	0.29704
0.06	0.09	0.331129
0.06	0.1	0.364557
0.06	0.11	0.397353
0.06	0.12	0.429543
0.06	0.13	0.461143
0.06	0.14	0.492165
0.06	0.15	0.522612
0.06	0.16	0.552481
0.06	0.17	0.581773
0.06	0.18	0.610483
0.06	0.19	0.63861
0.06	0.2	0.666154
0.06	0.21	0.693113
0.06	0.22	0.719489
0.06	0.23	0.745281
0.06	0.24	0.770492
0.06	0.25	0.795122
0.06	0.26	0.819172
0.06	0.27	0.842643
0.06	0.28	0.865537
0.06	0.29	0.887853
0.06	0.3	0.909593
0.06	0.31	0.930756
0.06	0.32	0.951344
0.06	0.33	0.971357
0.06	0.34	0.990795
0.06	0.35	1.00966
0.06	0.36	1.02795
0.06	0.37	1.04566
0.06	0.38	1.06281
0.06	0.39	1.07938
0.06	0.4	1.09538
0.06	0.41	1.1108
0.06	0.42	1.12566
0.06	0.43	1.13994
0.06	0.44	1.15365
0.06	0.45	1.16679
0.06	0.46	1.17936
0.06	0.47	1.19135
0.06	0.48	1.20278
0.06	0.49	1.21364
0.06	0.5	1.22392
0.06	0.51	1.23364
0.06	0.52	1.24278
0.06	0.53	1.25135
0.06	0.54	1.25935
0.06	0.55	1.26679
0.06	0.56	1.27365
0.06	0.57	1.27993
0.06	0.58	1.28565
0.06	0.59	1.2908
0.06	0.6	1.29537
0.06	0.61	1.29937
0.06	0.62	1.3028
0.06	0.63	1.30566
0.06	0.64	1.30794
0.06	0.65	1.30965
0.06	0.66	1.31079
0.06	0.67	1.31135
0.06	0.68	1.31134
0.06	0.69	1.31075
0.06	0.7	1.30959
0.06	0.71	1.30785
0.06	0.72	1.30553
0.06	0.73	1.30263
0.06	0.74	1.29916
0.06	0.75	1.29511
0.06	0.76	1.29048
0.06	0.77	1.28527
0.06	0.78	1.27948
0.06	0.79	1.27311
0.06	0.8	1.26615
0.06	0.81	1.25862
0.06	0.82	1.2505
0.06	0.83	1.2418
0.06	0.84	1.23251
0.06	0.85	1.22263
0.06	0.86	1.21216
0.06	0.87	1.2011
0.06	0.88	1.18945
0.06	0.89	1.1772
0.06	0.9	1.16438
0.06	0.91	1.15098
0.06	0.92	1.13701
0.06	0.93	1.12249
0.06	0.94	1.10739
0.06	0.95	1.09169
0.06	0.96	1.07529
0.06	0.97	1.05809
0.06	0.98	1.04003
0.06	0.99	1.0214
0.06	1	1.0036
0.07	0	0.0049
0.07	0.01	0.0461425
0.07	0.02	0.083136
0.07	0.03	0.119448
0.07	0.04	0.155837
0.07	0.05	0.192166
0.07	0.06	0.228146
0.07	0.07	0.26357
0.07	0.08	0.298337
0.07	0.09	0.332426
0.07	0.1	0.365854
0.07	0.11	0.398649
0.07	0.12	0.430838
0.07	0.13	0.462439
0.07	0.14	0.493461
0.07	0.15	0.523906
0.07	0.16	0.553776
0.07	0.17	0.583067
0.07	0.18	0.611777
0.07	0.19	0.639904
0.07	0.2	0.667447
0.07	0.21	0.694406
0.07	0.22	0.720781
0.07	0.23	0.746574
0.07	0.24	0.771784
0.07	0.25	0.796414
0.07	0.26	0.820464
0.07	0.27	0.843935
0.07	0.28	0.866828
0.07	0.29	0.889144
0.07	0.3	0.910884
0.07	0.31	0.932047
0.07	0.32	0.952635
0.07	0.33	0.972647
0.07	0.34	0.992085
0.07	0.35	1.01095
0.07	0.36	1.02924
0.07	0.37	1.04695
0.07	0.38	1.0641
0.07	0.39	1.08067
0.07	0.4	1.09667
0.07	0.41	1.11209
0.07	0.42	1.12694
0.07	0.43	1.14123
0.07	0.44	1.15494
0.07	0.45	1.16808
0.07	0.46	1.18065
0.07	0.47	1.19264
0.07	0.48	1.20407
0.07	0.49	1.21493
0.07	0.5	1.22521
0.07	0.51	1.23492
0.07	0.52	1.24407
0.07	0.53	1.25264
0.07	0.54	1.26064
0.07	0.55	1.26807
0.07	0.56	1.27493
0.07	0.57	1.28122
0.07	0.58	1.28694
0.07	0.59	1.29209
0.07	0.6	1.29666
0.07	0.61	1.30066
0.07	0.62	1.30409
0.07	0.63	1.30695
0.07	0.64	1.30923
0.07	0.65	1.31094
0.07	0.66	1.31208
0.07	0.67	1.31264
0.07	0.68	1.31263
0.07	0.69	1.31204
0.07	0.7	1.31088
0.07	0.71	1.30914
0.07	0.72	1.30682
0.07	0.73	1.30393
0.07	0.74	1.30045
0.07	0.75	1.2964
0.07	0.76	1.29177
0.07	0.77	1.28656
0.07	0.78	1.28077
0.07	0.79	1.2744
0.07	0.8	1.26745
0.07	0.81	1.25991
0.07	0.82	1.2518
0.07	0.83	1.24309
0.07	0.84	1.2338
0.07	0.85	1.22393
0.07	0.86	1.21346
0.07	0.87	1.2024
0.07	0.88	1.19074
0.07	0.89	1.1785
0.07	0.9	1.16567
0.07	0.91	1.15227
0.07	0.92	1.13831
0.07	0.93	1.12378
0.07	0.94	1.10869
0.07	0.95	1.09299
0.07	0.96	1.07659
0.07	0.97	1.05939
0.07	0.98	1.04132
0.07	0.99	1.0227
0.07	1	1.0049
0.08	0	0.0064
0.08	0.01	0.0476416
0.08	0.02	0.0846349
0.08	0.03	0.120947
0.08	0.04	0.157335
0.08	0.05	0.193664
0.08	0.06	0.229644
0.08	0.07	0.265067
0.08	0.08	0.299834
0.08	0.09	0.333922
0.08	0.1	0.36735
0.08	0.11	0.400145
0.08	0.12	0.432334
0.08	0.13	0.463934
0.08	0.14	0.494955
0.08	0.15	0.525401
0.08	0.16	0.55527
0.08	0.17	0.58456
0.08	0.18	0.61327
0.08	0.19	0.641397
0.08	0.2	0.668939
0.08	0.21	0.695898
0.08	0.22	0.722273
0.08	0.23	0.748065
0.08	0.24	0.773275
0.08	0.25	0.797905
0.08	0.26	0.821954
0.08	0.27	0.845425
0.08	0.28	0.868318
0.08	0.29	0.890634
0.08	0.3	0.912373
0.08	0.31	0.933536
0.08	0.32	0.954124
0.08	0.33	0.974136
0.08	0.34	0.993574
0.08	0.35	1.01244
0.08	0.36	1.03073
0.08	0.37	1.04844
0.08	0.38	1.06559
0.08	0.39	1.08216
0.08	0.4	1.09815
0.08	0.41	1.11358
0.08	0.42	1.12843
0.08	0.43	1.14271
0.08	0.44	1.15642
0.08	0.45	1.16956
0.08	0.46	1.18213
0.08	0.47	1.19413
0.08	0.48	1.20556
0.08	0.49	1.21641
0.08	0.5	1.2267
0.08	0.51	1.23641
0.08	0.52	1.24556
0.08	0.53	1.25413
0.08	0.54	1.26213
0.08	0.55	1.26956
0.08	0.56	1.27642
0.08	0.57	1.28271
0.08	0.58	1.28843
0.08	0.59	1.29357
0.08	0.6	1.29815
0.08	0.61	1.30215
0.08	0.62	1.30558
0.08	0.63	1.30844
0.08	0.64	1.31072
0.08	0.65	1.31243
0.08	0.66	1.31357
0.08	0.67	1.31413
0.08	0.68	1.31412
0.08	0.69	1.31353
0.08	0.7	1.31237
0.08	0.71	1.31063
0.08	0.72	1.30831
0.08	0.73	1.30542
0.08	0.74	1.30194
0.08	0.75	1.29789
0.08	0.76	1.29326
0.08	0.77	1.28805
0.08	0.78	1.28226
0.08	0.79	1.27589
0.08	0.8	1.26894
0.08	0.81	1.26141
0.08	0.82	1.25329
0.08	0.83	1.24459
0.08	0.84	1.2353
0.08	0.85	1.22542
0.08	0.86	1.21495
0.08	0.87	1.20389
0.08	0.88	1.19224
0.08	0.89	1.18
0.08	0.9	1.16717
0.08	0.91	1.15377
0.08	0.92	1.1398
0.08	0.93	1.12528
0.08	0.94	1.11019
0.08	0.95	1.09448
0.08	0.96	1.07809
0.08	0.97	1.06089
0.08	0.98	1.04282
0.08	0.99	1.0242
0.08	1	1.0064
0.09	0	0.0081
0.09	0.01	0.0493404
0.09	0.02	0.0863337
0.09	0.03	0.122645
0.09	0.04	0.159034
0.09	0.05	0.195362
0.09	0.06	0.231341
0.09	0.07	0.266764
0.09	0.08	0.30153
0.09	0.09	0.335618
0.09	0.1	0.369045
0.09	0.11	0.40184
0.09	0.12	0.434028
0.09	0.13	0.465628
0.09	0.14	0.496649
0.09	0.15	0.527094
0.09	0.16	0.556963
0.09	0.17	0.586253
0.09	0.18	0.614962
0.09	0.19	0.643088
0.09	0.2	0.670631
0.09	0.21	0.697589
0.09	0.22	0.723964
0.09	0.23	0.749755
0.09	0.24	0.774965
0.09	0.25	0.799594
0.09	0.26	0.823644
0.09	0.27	0.847114
0.09	0.28	0.870007
0.09	0.29	0.892322
0.09	0.3	0.914061
0.09	0.31	0.935224
0.09	0.32	0.955811
0.09	0.33	0.975823
0.09	0.34	0.995261
0.09	0.35	1.01412
0.09	0.36	1.03241
0.09	0.37	1.05013
0.09	0.38	1.06727
0.09	0.39	1.08384
0.09	0.4	1.09984
0.09	0.41	1.11526
0.09	0.42	1.13012
0.09	0.43	1.1444
0.09	0.44	1.15811
0.09	0.45	1.17125
0.09	0.46	1.18382
0.09	0.47	1.19582
0.09	0.48	1.20724
0.09	0.49	1.2181
0.09	0.5	1.22838
0.09	0.51	1.2381
0.09	0.52	1.24724
0.09	0.53	1.25581
0.09	0.54	1.26382
0.09	0.55	1.27125
0.09	0.56	1.27811
0.09	0.57	1.2844
0.09	0.58	1.29011
0.09	0.59	1.29526
0.09	0.6	1.29983
0.09	0.61	1.30384
0.09	0.62	1.30727
0.09	0.63	1.31012
0.09	0.64	1.31241
0.09	0.65	1.31412
0.09	0.66	1.31526
0.09	0.67	1.31582
0.09	0.68	1.31581
0.09	0.69	1.31522
0.09	0.7	1.31405
0.09	0.71	1.31232
0.09	0.72	1.31
0.09	0.73	1.3071
0.09	0.74	1.30363
0.09	0.75	1.29958
0.09	0.76	1.29495
0.09	0.77	1.28974
0.09	0.78	1.28395
0.09	0.79	1.27758
0.09	0.8	1.27063
0.09	0.81	1.2631
0.09	0.82	1.25498
0.09	0.83	1.24628
0.09	0.84	1.23699
0.09	0.85	1.22711
0.09	0.86	1.21664
0.09	0.87	1.20558
0.09	0.88	1.19393
0.09	0.89	1.18169
0.09	0.9	1.16887
0.09	0.91	1.15547
0.09	0.92	1.1415
0.09	0.93	1.12698
0.09	0.94	1.11188
0.09	0.95	1.09618
0.09	0.96	1.07979
0.09	0.97	1.06259
0.09	0.98	1.04452
0.09	0.99	1.0259
0.09	1	1.0081
0.1	0	0.01
0.1	0.01	0.0512392
0.1	0.02	0.0882322
0.1	0.03	0.124544
0.1	0.04	0.160932
0.1	0.05	0.19726
0.1	0.06	0.233238
0.1	0.07	0.26866
0.1	0.08	0.303426
0.1	0.09	0.337514
0.1	0.1	0.37094
0.1	0.11	0.403734
0.1	0.12	0.435922
0.1	0.13	0.467522
0.1	0.14	0.498542
0.1	0.15	0.528987
0.1	0.16	0.558855
0.1	0.17	0.588145
0.1	0.18	0.616853
0.1	0.19	0.644979
0.1	0.2	0.672521
0.1	0.21	0.699479
0.1	0.22	0.725853
0.1	0.23	0.751645
0.1	0.24	0.776854
0.1	0.25	0.801483
0.1	0.26	0.825532
0.1	0.27	0.849002
0.1	0.28	0.871894
0.1	0.29	0.894209
0.1	0.3	0.915948
0.1	0.31	0.937111
0.1	0.32	0.957698
0.1	0.33	0.977709
0.1	0.34	0.997147
0.1	0.35	1.01601
0.1	0.36	1.0343
0.1	0.37	1.05201
0.1	0.38	1.06916
0.1	0.39	1.08573
0.1	0.4	1.10172
0.1	0.41	1.11715
0.1	0.42	1.132
0.1	0.43	1.14628
0.1	0.44	1.15999
0.1	0.45	1.17313
0.1	0.46	1.1857
0.1	0.47	1.1977
0.1	0.48	1.20913
0.1	0.49	1.21998
0.1	0.5	1.23027
0.1	0.51	1.23998
0.1	0.52	1.24912
0.1	0.53	1.2577
0.1	0.54	1.2657
0.1	0.55	1.27313
0.1	0.56	1.27999
0.1	0.57	1.28628
0.1	0.58	1.292
0.1	0.59	1.29715
0.1	0.6	1.30172
0.1	0.61	1.30572
0.1	0.62	1.30915
0.1	0.63	1.31201
0.1	0.64	1.31429
0.1	0.65	1.316
0.1	0.66	1.31714
0.1	0.67	1.3177
0.1	0.68	1.31769
0.1	0.69	1.3171
0.1	0.7	1.31594
0.1	0.71	1.3142
0.1	0.72	1.31189
0.1	0.73	1.30899
0.1	0.74	1.30552
0.1	0.75	1.30147
0.1	0.76	1.29684
0.1	0.77	1.29163
0.1	0.78	1.28584
0.1	0.79	1.27947
0.1	0.8	1.27252
0.1	0.81	1.26499
0.1	0.82	1.25687
0.1	0.83	1.24817
0.1	0.84	1.23888
