0.0125	0.51875	1.53407
0.0125	0.525	1.54032
0.0125	0.53125	1.54657
0.0125	0.5375	1.55282
0.0125	0.54375	1.55907
0.0125	0.55	1.56532
0.0125	0.55625	1.57157
0.0125	0.5625	1.57782
0.0125	0.56875	1.58407
0.0125	0.575	1.59032
0.0125	0.58125	1.59657
0.0125	0.5875	1.60282
0.0125	0.59375	1.60907
0.0125	0.6	1.61532
0.0125	0.60625	1.62157
0.0125	0.6125	1.62782
0.0125	0.61875	1.63407
0.0125	0.625	1.64032
0.0125	0.63125	1.64657
0.0125	0.6375	1.65282
0.0125	0.64375	1.65907
0.0125	0.65	1.66532
0.0125	0.65625	1.67157
0.0125	0.6625	1.67782
0.0125	0.66875	1.68407
0.0125	0.675	1.69032
0.0125	0.68125	1.69657
0.0125	0.6875	1.70282
0.0125	0.69375	1.70907
0.0125	0.7	1.71532
0.0125	0.70625	1.72157
0.0125	0.7125	1.72782
0.0125	0.71875	1.73407
0.0125	0.725	1.74032
0.0125	0.73125	1.74657
0.0125	0.7375	1.75282
0.0125	0.74375	1.75907
0.0125	0.75	1.76532
0.0125	0.75625	1.77157
0.0125	0.7625	1.77782
0.0125	0.76875	1.78407
0.0125	0.775	1.79032
0.0125	0.78125	1.79657
0.0125	0.7875	1.80282
0.0125	0.79375	1.80907
0.0125	0.8	1.81532
0.0125	0.80625	1.82157
0.0125	0.8125	1.82782
0.0125	0.81875	1.83407
0.0125	0.825	1.84032
0.0125	0.83125	1.84657
0.0125	0.8375	1.85282
0.0125	0.84375	1.85907
0.0125	0.85	1.86532
0.0125	0.85625	1.87157
0.0125	0.8625	1.87782
0.0125	0.86875	1.88407
0.0125	0.875	1.89032
0.0125	0.88125	1.89657
0.0125	0.8875	1.90282
0.0125	0.89375	1.90907
0.0125	0.9	1.91532
0.0125	0.90625	1.92157
0.0125	0.9125	1.92782
0.0125	0.91875	1.93407
0.0125	0.925	1.94032
0.0125	0.93125	1.94657
0.0125	0.9375	1.95282
0.0125	0.94375	1.95907
0.0125	0.95	1.96532
0.0125	0.95625	1.97157
0.0125	0.9625	1.97782
0.0125	0.96875	1.98407
0.0125	0.975	1.99033
0.0125	0.98125	1.99658
0.0125	0.9875	2.00282
0.0125	0.99375	2.00906
0.0125	1	2.01534
0.01875	0	1.00375
0.01875	0.00625	1.01001
0.01875	0.0125	1.01625
0.01875	0.01875	1.0225
0.01875	0.025	1.02875
0.01875	0.03125	1.035
0.01875	0.0375	1.04125
0.01875	0.04375	1.0475
0.01875	0.05	1.05375
0.01875	0.05625	1.06
0.01875	0.0625	1.06625
0.01875	0.06875	1.0725
0.01875	0.075	1.07875
0.01875	0.08125	1.085
0.01875	0.0875	1.09125
0.01875	0.09375	1.0975
0.01875	0.1	1.10375
0.01875	0.10625	1.11
0.01875	0.1125	1.11625
0.01875	0.11875	1.1225
0.01875	0.125	1.12875
0.01875	0.13125	1.135
0.01875	0.1375	1.14125
0.01875	0.14375	1.1475
0.01875	0.15	1.15375
0.01875	0.15625	1.16
0.01875	0.1625	1.16625
0.01875	0.16875	1.1725
0.01875	0.175	1.17875
0.01875	0.18125	1.185
0.01875	0.1875	1.19125
0.01875	0.19375	1.1975
0.01875	0.2	1.20375
0.01875	0.20625	1.21
0.01875	0.2125	1.21625
0.01875	0.21875	1.2225
0.01875	0.225	1.22875
0.01875	0.23125	1.235
0.01875	0.2375	1.24125
0.01875	0.24375	1.2475
0.01875	0.25	1.25375
0.01875	0.25625	1.26
0.01875	0.2625	1.26625
0.01875	0.26875	1.2725
0.01875	0.275	1.27875
0.01875	0.28125	1.285
0.01875	0.2875	1.29125
0.01875	0.29375	1.2975
0.01875	0.3	1.30375
0.01875	0.30625	1.31
0.01875	0.3125	1.31625
0.01875	0.31875	1.3225
0.01875	0.325	1.32875
0.01875	0.33125	1.335
0.01875	0.3375	1.34125
0.01875	0.34375	1.3475
0.01875	0.35	1.35375
0.01875	0.35625	1.36
0.01875	0.3625	1.36625
0.01875	0.36875	1.3725
0.01875	0.375	1.37875
0.01875	0.38125	1.385
0.01875	0.3875	1.39125
0.01875	0.39375	1.3975
0.01875	0.4	1.40375
0.01875	0.40625	1.41
0.01875	0.4125	1.41625
0.01875	0.41875	1.4225
0.01875	0.425	1.42875
0.01875	0.43125	1.435
0.01875	0.4375	1.44125
0.01875	0.44375	1.4475
0.01875	0.45	1.45375
0.01875	0.45625	1.46
0.01875	0.4625	1.46625
0.01875	0.46875	1.4725
0.01875	0.475	1.47875
0.01875	0.48125	1.485
0.01875	0.4875	1.49125
0.01875	0.49375	1.4975
0.01875	0.5	1.50375
0.01875	0.50625	1.51
0.01875	0.5125	1.51625
0.01875	0.51875	1.5225
0.01875	0.525	1.52875
0.01875	0.53125	1.535
0.01875	0.5375	1.54125
0.01875	0.54375	1.5475
0.01875	0.55	1.55375
0.01875	0.55625	1.56
0.01875	0.5625	1.56625
0.01875	0.56875	1.5725
0.01875	0.575	1.57875
0.01875	0.58125	1.585
0.01875	0.5875	1.59125
0.01875	0.59375	1.5975
0.01875	0.6	1.60375
0.01875	0.60625	1.61
0.01875	0.6125	1.61625
0.01875	0.61875	1.6225
0.01875	0.625	1.62875
0.01875	0.63125	1.635
0.01875	0.6375	1.64125
0.01875	0.64375	1.6475
0.01875	0.65	1.65375
0.01875	0.65625	1.66
0.01875	0.6625	1.66625
0.01875	0.66875	1.6725
0.01875	0.675	1.67875
0.01875	0.68125	1.685
0.01875	0.6875	1.69125
0.01875	0.69375	1.6975
0.01875	0.7	1.70375
0.01875	0.70625	1.71
0.01875	0.7125	1.71625
0.01875	0.71875	1.7225
0.01875	0.725	1.72875
0.01875	0.73125	1.735
0.01875	0.7375	1.74125
0.01875	0.74375	1.7475
0.01875	0.75	1.75375
0.01875	0.75625	1.76
0.01875	0.7625	1.76625
0.01875	0.76875	1.7725
0.01875	0.775	1.77875
0.01875	0.78125	1.785
0.01875	0.7875	1.79125
0.01875	0.79375	1.7975
0.01875	0.8	1.80375
0.01875	0.80625	1.81
0.01875	0.8125	1.81625
0.01875	0.81875	1.8225
0.01875	0.825	1.82875
0.01875	0.83125	1.835
0.01875	0.8375	1.84125
0.01875	0.84375	1.8475
0.01875	0.85	1.85375
0.01875	0.85625	1.86
0.01875	0.8625	1.86625
0.01875	0.86875	1.8725
0.01875	0.875	1.87875
0.01875	0.88125	1.885
0.01875	0.8875	1.89125
0.01875	0.89375	1.8975
0.01875	0.9	1.90375
0.01875	0.90625	1.91
0.01875	0.9125	1.91625
0.01875	0.91875	1.9225
0.01875	0.925	1.92875
0.01875	0.93125	1.935
0.01875	0.9375	1.94125
0.01875	0.94375	1.9475
0.01875	0.95	1.95375
0.01875	0.95625	1.96
0.01875	0.9625	1.96625
0.01875	0.96875	1.9725
0.01875	0.975	1.97875
0.01875	0.98125	1.985
0.01875	0.9875	1.99125
0.01875	0.99375	1.9975
0.01875	1	2.00376
0.025	0	0.998195
0.025	0.00625	1.00444
0.025	0.0125	1.01069
0.025	0.01875	1.01694
0.025	0.025	1.02319
0.025	0.03125	1.02944
0.025	0.0375	1.03569
0.025	0.04375	1.04194
0.025	0.05	1.04819
0.025	0.05625	1.05444
0.025	0.0625	1.06069
0.025	0.06875	1.06694
0.025	0.075	1.07319
0.025	0.08125	1.07944
0.025	0.0875	1.08569
0.025	0.09375	1.09194
0.025	0.1	1.09819
0.025	0.10625	1.10444
0.025	0.1125	1.11069
0.025	0.11875	1.11694
0.025	0.125	1.12319
0.025	0.13125	1.12944
0.025	0.1375	1.13569
0.025	0.14375	1.14194
0.025	0.15	1.14819
0.025	0.15625	1.15444
0.025	0.1625	1.16069
0.025	0.16875	1.16694
0.025	0.175	1.17319
0.025	0.18125	1.17944
0.025	0.1875	1.18569
0.025	0.19375	1.19194
0.025	0.2	1.19819
0.025	0.20625	1.20444
0.025	0.2125	1.21069
0.025	0.21875	1.21694
0.025	0.225	1.22319
0.025	0.23125	1.22944
0.025	0.2375	1.23569
0.025	0.24375	1.24194
0.025	0.25	1.24819
0.025	0.25625	1.25444
0.025	0.2625	1.26069
0.025	0.26875	1.26694
0.025	0.275	1.27319
0.025	0.28125	1.27944
0.025	0.2875	1.28569
0.025	0.29375	1.29194
0.025	0.3	1.29819
0.025	0.30625	1.30444
0.025	0.3125	1.31069
0.025	0.31875	1.31694
0.025	0.325	1.32319
0.025	0.33125	1.32944
0.025	0.3375	1.33569
0.025	0.34375	1.34194
0.025	0.35	1.34819
0.025	0.35625	1.35444
0.025	0.3625	1.36069
0.025	0.36875	1.36694
0.025	0.375	1.37319
0.025	0.38125	1.37944
0.025	0.3875	1.38569
0.025	0.39375	1.39194
0.025	0.4	1.39819
0.025	0.40625	1.40444
0.025	0.4125	1.41069
0.025	0.41875	1.41694
0.025	0.425	1.42319
0.025	0.43125	1.42944
0.025	0.4375	1.43569
0.025	0.44375	1.44194
0.025	0.45	1.44819
0.025	0.45625	1.45444
0.025	0.4625	1.46069
0.025	0.46875	1.46694
0.025	0.475	1.47319
0.025	0.48125	1.47944
0.025	0.4875	1.48569
0.025	0.49375	1.49194
0.025	0.5	1.49819
0.025	0.50625	1.50444
0.025	0.5125	1.51069
0.025	0.51875	1.51694
0.025	0.525	1.52319
0.025	0.53125	1.52944
0.025	0.5375	1.53569
0.025	0.54375	1.54194
0.025	0.55	1.54819
0.025	0.55625	1.55444
0.025	0.5625	1.56069
0.025	0.56875	1.56694
0.025	0.575	1.57319
0.025	0.58125	1.57944
0.025	0.5875	1.58569
0.025	0.59375	1.59194
0.025	0.6	1.59819
0.025	0.60625	1.60444
0.025	0.6125	1.61069
0.025	0.61875	1.61694
0.025	0.625	1.62319
0.025	0.63125	1.62944
0.025	0.6375	1.63569
0.025	0.64375	1.64194
0.025	0.65	1.64819
0.025	0.65625	1.65444
0.025	0.6625	1.66069
0.025	0.66875	1.66694
0.025	0.675	1.67319
0.025	0.68125	1.67944
0.025	0.6875	1.68569
0.025	0.69375	1.69194
0.025	0.7	1.69819
0.025	0.70625	1.70444
0.025	0.7125	1.71069
0.025	0.71875	1.71694
0.025	0.725	1.72319
0.025	0.73125	1.72944
0.025	0.7375	1.73569
0.025	0.74375	1.74194
0.025	0.75	1.74819
0.025	0.75625	1.75444
0.025	0.7625	1.76069
0.025	0.76875	1.76694
0.025	0.775	1.77319
0.025	0.78125	1.77944
0.025	0.7875	1.78569
0.025	0.79375	1.79194
0.025	0.8	1.79819
0.025	0.80625	1.80444
0.025	0.8125	1.81069
0.025	0.81875	1.81694
0.025	0.825	1.82319
0.025	0.83125	1.82944
0.025	0.8375	1.83569
0.025	0.84375	1.84194
0.025	0.85	1.84819
0.025	0.85625	1.85444
0.025	0.8625	1.86069
0.025	0.86875	1.86694
0.025	0.875	1.87319
0.025	0.88125	1.87944
0.025	0.8875	1.88569
0.025	0.89375	1.89194
0.025	0.9	1.89819
0.025	0.90625	1.90444
0.025	0.9125	1.91069
0.025	0.91875	1.91694
0.025	0.925	1.92319
0.025	0.93125	1.92944
0.025	0.9375	1.93569
0.025	0.94375	1.94194
0.025	0.95	1.94819
0.025	0.95625	1.95444
0.025	0.9625	1.96069
0.025	0.96875	1.96694
0.025	0.975	1.97319
0.025	0.98125	1.97944
0.025	0.9875	1.98569
0.025	0.99375	1.99194
0.025	1	1.99819
0.03125	0	0.998395
0.03125	0.00625	1.00464
0.03125	0.0125	1.01089
0.03125	0.01875	1.01714
0.03125	0.025	1.02339
0.03125	0.03125	1.02964
0.03125	0.0375	1.03589
0.03125	0.04375	1.04214
0.03125	0.05	1.04839
0.03125	0.05625	1.05464
0.03125	0.0625	1.06089
0.03125	0.06875	1.06714
0.03125	0.075	1.07339
0.03125	0.08125	1.07964
0.03125	0.0875	1.08589
0.03125	0.09375	1.09214
0.03125	0.1	1.09839
0.03125	0.10625	1.10464
0.03125	0.1125	1.11089
0.03125	0.11875	1.11714
0.03125	0.125	1.12339
0.03125	0.13125	1.12964
0.03125	0.1375	1.13589
0.03125	0.14375	1.14214
0.03125	0.15	1.14839
0.03125	0.15625	1.15464
0.03125	0.1625	1.16089
0.03125	0.16875	1.16714
0.03125	0.175	1.17339
0.03125	0.18125	1.17964
0.03125	0.1875	1.18589
0.03125	0.19375	1.19214
0.03125	0.2	1.19839
0.03125	0.20625	1.20464
0.03125	0.2125	1.21089
0.03125	0.21875	1.21714
0.03125	0.225	1.22339
0.03125	0.23125	1.22964
0.03125	0.2375	1.23589
0.03125	0.24375	1.24214
0.03125	0.25	1.24839
0.03125	0.25625	1.25464
0.03125	0.2625	1.26089
0.03125	0.26875	1.26714
0.03125	0.275	1.27339
0.03125	0.28125	1.27964
0.03125	0.2875	1.28589
0.03125	0.29375	1.29214
0.03125	0.3	1.29839
0.03125	0.30625	1.30464
0.03125	0.3125	1.31089
0.03125	0.31875	1.31714
0.03125	0.325	1.32339
0.03125	0.33125	1.32964
0.03125	0.3375	1.33589
0.03125	0.34375	1.34214
0.03125	0.35	1.34839
0.03125	0.35625	1.35464
0.03125	0.3625	1.36089
0.03125	0.36875	1.36714
0.03125	0.375	1.37339
0.03125	0.38125	1.37964
0.03125	0.3875	1.38589
0.03125	0.39375	1.39214
0.03125	0.4	1.39839
0.03125	0.40625	1.40464
0.03125	0.4125	1.41089
0.03125	0.41875	1.41714
0.03125	0.425	1.42339
0.03125	0.43125	1.42964
0.03125	0.4375	1.43589
0.03125	0.44375	1.44214
0.03125	0.45	1.44839
0.03125	0.45625	1.45464
0.03125	0.4625	1.46089
0.03125	0.46875	1.46714
0.03125	0.475	1.47339
0.03125	0.48125	1.47964
0.03125	0.4875	1.48589
0.03125	0.49375	1.49214
0.03125	0.5	1.49839
0.03125	0.50625	1.50464
0.03125	0.5125	1.51089
0.03125	0.51875	1.51714
0.03125	0.525	1.52339
0.03125	0.53125	1.52964
0.03125	0.5375	1.53589
0.03125	0.54375	1.54214
0.03125	0.55	1.54839
0.03125	0.55625	1.55464
0.03125	0.5625	1.56089
0.03125	0.56875	1.56714
0.03125	0.575	1.57339
0.03125	0.58125	1.57964
0.03125	0.5875	1.58589
0.03125	0.59375	1.59214
0.03125	0.6	1.59839
0.03125	0.60625	1.60464
0.03125	0.6125	1.61089
0.03125	0.61875	1.61714
0.03125	0.625	1.62339
0.03125	0.63125	1.62964
0.03125	0.6375	1.63589
0.03125	0.64375	1.64214
0.03125	0.65	1.64839
0.03125	0.65625	1.65464
0.03125	0.6625	1.66089
0.03125	0.66875	1.66714
0.03125	0.675	1.67339
0.03125	0.68125	1.67964
0.03125	0.6875	1.68589
0.03125	0.69375	1.69214
0.03125	0.7	1.69839
0.03125	0.70625	1.70464
0.03125	0.7125	1.71089
0.03125	0.71875	1.71714
0.03125	0.725	1.72339
0.03125	0.73125	1.72964
0.03125	0.7375	1.73589
0.03125	0.74375	1.74214
0.03125	0.75	1.74839
0.03125	0.75625	1.75464
0.03125	0.7625	1.76089
0.03125	0.76875	1.76714
0.03125	0.775	1.77339
0.03125	0.78125	1.77964
0.03125	0.7875	1.78589
0.03125	0.79375	1.79214
0.03125	0.8	1.79839
0.03125	0.80625	1.80464
0.03125	0.8125	1.81089
0.03125	0.81875	1.81714
0.03125	0.825	1.82339
0.03125	0.83125	1.82964
0.03125	0.8375	1.83589
0.03125	0.84375	1.84214
0.03125	0.85	1.84839
0.03125	0.85625	1.85464
0.03125	0.8625	1.86089
0.03125	0.86875	1.86714
0.03125	0.875	1.87339
0.03125	0.88125	1.87964
0.03125	0.8875	1.88589
0.03125	0.89375	1.89214
0.03125	0.9	1.89839
0.03125	0.90625	1.90464
0.03125	0.9125	1.91089
0.03125	0.91875	1.91714
0.03125	0.925	1.92339
0.03125	0.93125	1.92964
0.03125	0.9375	1.93589
0.03125	0.94375	1.94214
0.03125	0.95	1.94839
0.03125	0.95625	1.95464
0.03125	0.9625	1.96089
0.03125	0.96875	1.96714
0.03125	0.975	1.97339
0.03125	0.98125	1.97964
0.03125	0.9875	1.98589
0.03125	0.99375	1.99214
0.03125	1	1.99839
0.0375	0	0.999619
0.0375	0.00625	1.00587
0.0375	0.0125	1.01212
0.0375	0.01875	1.01837
0.0375	0.025	1.02462
0.0375	0.03125	1.03087
0.0375	0.0375	1.03712
0.0375	0.04375	1.04337
0.0375	0.05	1.04962
0.0375	0.05625	1.05587
0.0375	0.0625	1.06212
0.0375	0.06875	1.06837
0.0375	0.075	1.07462
0.0375	0.08125	1.08087
0.0375	0.0875	1.08712
0.0375	0.09375	1.09337
0.0375	0.1	1.09962
0.0375	0.10625	1.10587
0.0375	0.1125	1.11212
0.0375	0.11875	1.11837
0.0375	0.125	1.12462
0.0375	0.13125	1.13087
0.0375	0.1375	1.13712
0.0375	0.14375	1.14337
0.0375	0.15	1.14962
0.0375	0.15625	1.15587
0.0375	0.1625	1.16212
0.0375	0.16875	1.16837
0.0375	0.175	1.17462
0.0375	0.18125	1.18087
0.0375	0.1875	1.18712
0.0375	0.19375	1.19337
0.0375	0.2	1.19962
0.0375	0.20625	1.20587
